Message,N,AveragePreimageComplexity,AverageCollisionComplexity
wnjrjqrjqk,4,16.064,19.582
wnjrjqrjqk,6,65.917,74.418
wnjrjqrjqk,8,278.365,267.81
wnjrjqrjqk,10,996.733,979.355
wnjrjqrjqk,12,4085.34,4082.24
